h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	PHD_SF superfamily	superfamily
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
h3	BIR	specific
